transaction_id,posted_at,statement_number,source_drive_id,account_ending,description,supplier_normalised,debit_amount,credit_amount,running_balance,movement_class,receipt_search_status
3df9b233693121830eb6fa16,2025-01-02,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 BUNNINGS [REDACTED_ACCOUNT] CARINGBAH EFFECTIVE DATE 30 DEC 2024,BUNNINGS [REDACTED_ACCOUNT] CARINGBAH,81.24,0.00,26338.73,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
3fb5250ab568a9abe00b16bc,2025-01-02,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,9000.00,0.00,17338.73,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
57d4d757bbe06365840697fe,2025-01-03,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 ELEVENLABS.IO ELEVENLABS.IO 5.50 USD INC O/S FEE $0.26 EFFECTIVE DATE 02 JAN 2025,ELEVENLABS.IO ELEVENLABS.IO 5.50 USD INC O/S FEE $0.26,9.17,0.00,17329.56,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
200a3e151598195380c52d32,2025-01-03,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 FRESHBOOKS 866-303-6061 EFFECTIVE DATE 02 JAN 2025,FRESHBOOKS 866-303-6061,50.00,0.00,17279.56,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
66342bc3470964ae3ff30a8d,2025-01-03,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,10000.00,0.00,7279.56,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
b7f5701b0c673afdfdd90169,2025-01-06,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SUSHI MUSA OPERATIONS MIRANDA EFFECTIVE DATE 02 JAN 2025,SUSHI MUSA OPERATIONS MIRANDA,80.08,0.00,7199.48,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b19291b50476ad96441ba595,2025-01-06,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,EFTPOS JR MECHANICAL\,JR MECHANICAL\,97.37,0.00,7102.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f3de0c9dead0f7845af91f95,2025-01-07,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 KURONEKO RAMEN SUTHERLAND EFFECTIVE DATE 04 JAN 2025,KURONEKO RAMEN SUTHERLAND,57.94,0.00,7044.17,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f0a3798add4ea1e6e276feae,2025-01-07,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 04 JAN 2025,AMAZON MARKETPLACE AU SYDNEY SOUTH,133.74,0.00,6910.43,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
bcaa1dc94ffd2481c4dcab4c,2025-01-07,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO RICKS,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO RICKS,300.00,0.00,6610.43,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
bba0ed9abeb7bd951a06b8ed,2025-01-08,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SUPHICHYAPA KONGJIT GYMEA EFFECTIVE DATE 04 JAN 2025,SUPHICHYAPA KONGJIT GYMEA,95.00,0.00,6515.43,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
722eb2488b3bf2f86f78b38f,2025-01-09,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 PAYPAL *ZI LAO [REDACTED_ACCOUNT] EFFECTIVE DATE 05 JAN 2025,PAYPAL *ZI LAO [REDACTED_ACCOUNT],65.62,0.00,6449.81,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
16e9556aa50c04cbba9a41a7,2025-01-09,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2228 GYMEA EFFECTIVE DATE 07 JAN 2025,7-ELEVEN 2228 GYMEA,93.59,0.00,6356.22,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
7d693275cf7748ad8c71f326,2025-01-09,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 CARINGBAH MEDICAL CARINGBAH EFFECTIVE DATE 07 JAN 2025,CARINGBAH MEDICAL CARINGBAH,128.64,0.00,6227.58,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a857c11e6cbed74ea9243561,2025-01-10,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 WWW.THEDEPOTBONDI.COM BONDI BEACH EFFECTIVE DATE 08 JAN 2025,WWW.THEDEPOTBONDI.COM BONDI BEACH,5.15,0.00,6222.43,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a52e7750be2f7b332c0fd3e4,2025-01-10,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SQ *BOHAUS MATRAVILLE EFFECTIVE DATE 08 JAN 2025,SQ *BOHAUS MATRAVILLE,8.13,0.00,6214.30,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
225a7e068d5ee3133e62bd8d,2025-01-10,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 PARKNPAY NSW*BONDI BEA [REDACTED_ACCOUNT] EFFECTIVE DATE 08 JAN 2025,PARKNPAY NSW*BONDI BEA [REDACTED_ACCOUNT],13.04,0.00,6201.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
d36092dd3f8c6d74751a8e77,2025-01-10,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2228 GYMEA EFFECTIVE DATE 08 JAN 2025,7-ELEVEN 2228 GYMEA,49.50,0.00,6151.76,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b3291f3d30ab6f463f9742f4,2025-01-10,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 BEST AND LESS MIRANDA EFFECTIVE DATE 07 JAN 2025,BEST AND LESS MIRANDA,84.50,0.00,6067.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
18d463f340fe08c6cc33e200,2025-01-13,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SMP*KIRRAWEE TOBACCONI KIRRAWEE EFFECTIVE DATE 09 JAN 2025,SMP*KIRRAWEE TOBACCONI KIRRAWEE,6.08,0.00,6061.18,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
cd72370ccfa3c1326fce0e17,2025-01-13,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 S FARAG & M KAOUTARA KIRRAWEE EFFECTIVE DATE 09 JAN 2025,S FARAG & M KAOUTARA KIRRAWEE,31.95,0.00,6029.23,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
94c109dc8650d407021eab34,2025-01-13,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 11 JAN 2025,AMAZON MARKETPLACE AU SYDNEY SOUTH,99.83,0.00,5929.40,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9e5191f834778988f441f6a9,2025-01-13,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 AIRBNB * HM44HQQ5M5 SURRY HILLS EFFECTIVE DATE 10 JAN 2025,AIRBNB * HM44HQQ5M5 SURRY HILLS,362.00,0.00,5567.40,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
be351aff1df3bc221f1f2f44,2025-06-16,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 SQ *IL PALIO MOSMAN EFFECTIVE DATE 13 JUN 2025,SQ *IL PALIO MOSMAN,42.50,0.00,3750.45,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6e540748b182c82351dfb345,2025-06-16,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 DEAL.AI INC. DEAL.AI 44.00 USD INC O/S FEE $2.03 EFFECTIVE DATE 13 JUN 2025,DEAL.AI INC. DEAL.AI 44.00 USD INC O/S FEE $2.03,69.99,0.00,3680.46,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
85c84fb538c5a110b55511e0,2025-06-16,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 REDDY EXPRESS 1679 SUTTON FORRES EFFECTIVE DATE 12 JUN 2025,REDDY EXPRESS 1679 SUTTON FORRES,86.58,0.00,3593.88,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
8cee0f7e53afac64521927b1,2025-06-16,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,ANZ INTERNET BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] TO [REDACTED_ACCOUNT] EFFECTIVE DATE 15 JUN 2025,TRANSFER [REDACTED_ACCOUNT] TO [REDACTED_ACCOUNT],93.15,0.00,3500.73,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
1a5acb3ca5de2640afc5f0a7,2025-06-16,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 ALDI STORES - KIRRAWEE KIRRAWEE EFFECTIVE DATE 10 JUN 2025,ALDI STORES - KIRRAWEE KIRRAWEE,169.91,0.00,3330.82,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
dc6ec58c98d0181c4312e8cd,2025-06-19,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 MCDONALDS TAREN POIN TAREN POINT EFFECTIVE DATE 16 JUN 2025,MCDONALDS TAREN POIN TAREN POINT,12.90,0.00,3317.92,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a632fbd8d9c8dc133863d333,2025-06-20,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,EFTPOS PAYPAL *YOURTOWN SYDNEY AU,PAYPAL *YOURTOWN SYDNEY AU,30.00,0.00,3287.92,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
5136871e667934680014e94b,2025-06-23,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 RODNEYS PHARMACY PTY L GYMEA EFFECTIVE DATE 20 JUN 2025,RODNEYS PHARMACY PTY L GYMEA,29.98,0.00,3257.94,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
d7bc2af17414231753206e57,2025-06-23,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 20 JUN 2025,AMAZON MARKETPLACE AU SYDNEY SOUTH,43.99,0.00,3213.95,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6f84d574af56540a617bd651,2025-06-24,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 LOVABLE LOVABLE.DEV 35.00 USD INC O/S FEE $1.62 EFFECTIVE DATE 23 JUN 2025,LOVABLE LOVABLE.DEV 35.00 USD INC O/S FEE $1.62,55.95,0.00,3158.00,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a1090a2b675e862c96706413,2025-06-25,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT DEPOSIT ASIC SYDNEY EFFECTIVE DATE 23 JUN 2025,VISA DEBIT DEPOSIT ASIC SYDNEY,0.00,44.00,3202.00,REFUND_CREDIT_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
ca07700852becfd6cbca2057,2025-06-25,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 RODNEYS PHARMACY PTY L GYMEA EFFECTIVE DATE 22 JUN 2025,RODNEYS PHARMACY PTY L GYMEA,88.18,0.00,3113.82,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
d5bbf929889812f5ffac50bd,2025-06-25,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 LOVABLE LOVABLE.DEV 60.00 USD INC O/S FEE $2.82 EFFECTIVE DATE 24 JUN 2025,LOVABLE LOVABLE.DEV 60.00 USD INC O/S FEE $2.82,97.02,0.00,3016.80,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
3794c8692f982b81a5b417a6,2025-06-25,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 22 JUN 2025,AMAZON MARKETPLACE AU SYDNEY SOUTH,170.95,0.00,2845.85,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ff18e8b47ec6086dc79217eb,2025-06-26,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,10000.00,12845.85,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
db9c43eb4de74120658b2d33,2025-06-26,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 SMP*KEBABS ON KINGSWAY CARINGBAH EFFECTIVE DATE 22 JUN 2025,SMP*KEBABS ON KINGSWAY CARINGBAH,19.17,0.00,12826.68,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
dae6be3d317586bae0936ae3,2025-06-26,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 CANDOR MEDICAL QLD EFFECTIVE DATE 24 JUN 2025,CANDOR MEDICAL QLD,211.84,0.00,12614.84,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2dbc6d8e46dada2d56cb5f9d,2025-06-26,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,ANZ INTERNET BANKING BPAY AMERICAN EXPRESS {[REDACTED_ACCOUNT]},AMERICAN EXPRESS {[REDACTED_ACCOUNT]},2000.00,0.00,10614.84,CARD_REPAYMENT,NOT_SEARCHED_OR_NOT_FOUND
d6f9136af8b9aec63f732704,2025-06-27,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 SQ *IL PALIO CREMORNE EFFECTIVE DATE 25 JUN 2025,SQ *IL PALIO CREMORNE,5.95,0.00,10608.89,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f86e20a2ddb5c2d1fde604e5,2025-06-27,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 SQ *IL PALIO CREMORNE EFFECTIVE DATE 25 JUN 2025,SQ *IL PALIO CREMORNE,13.18,0.00,10595.71,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f62c90a2ae23618e9db6f565,2025-06-27,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 COLES 5588 KIRRAWEE EFFECTIVE DATE 25 JUN 2025,COLES 5588 KIRRAWEE,33.00,0.00,10562.71,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6e33eff9bdcdee0acc1283a2,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,5000.00,15562.71,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
bc11bd1bf8d6a4b4647fefac,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 MCDONALDS SYLVANIA SYLVANIA EFFECTIVE DATE 25 JUN 2025,MCDONALDS SYLVANIA SYLVANIA,1.50,0.00,15561.21,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
8df7fe53b46f10499300fe01,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 28 JUN 2025,AMAZON AU SYDNEY SOUTH,17.77,0.00,15543.44,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
365f2e43f5984f31315851cc,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 28 JUN 2025,AMAZON AU SYDNEY SOUTH,27.80,0.00,15515.64,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b80b9355fd7746d5ebd785f4,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 BUNNINGS [REDACTED_ACCOUNT] KIRRAWEE EFFECTIVE DATE 27 JUN 2025,BUNNINGS [REDACTED_ACCOUNT] KIRRAWEE,31.19,0.00,15484.45,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f85818ef484dd51f0a1a3db8,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2237 KIRRAWEE EFFECTIVE DATE 27 JUN 2025,7-ELEVEN 2237 KIRRAWEE,89.91,0.00,15394.54,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e13995bcc7bc7cb92d7b5c0f,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,VISA DEBIT PURCHASE CARD 2794 LOVABLE LOVABLE.DEV 100.00 USD INC O/S FEE $4.61 EFFECTIVE DATE 27 JUN 2025,LOVABLE LOVABLE.DEV 100.00 USD INC O/S FEE $4.61,158.49,0.00,15236.05,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
53b808b690896a8725e09cbb,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,3000.00,0.00,12236.05,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
f59ff0e26d8df66bf9883002,2025-06-30,28,1regqLLiLdoKuJyMk0iJs1z-CYrtkdRUV,8406,ANZ INTERNET BANKING BPAY AMERICAN EXPRESS {[REDACTED_ACCOUNT]},AMERICAN EXPRESS {[REDACTED_ACCOUNT]},3000.00,0.00,9236.05,CARD_REPAYMENT,NOT_SEARCHED_OR_NOT_FOUND
